2015-12-10 11:36:14 | install method is called: 
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:50 | creating roles: 
2015-12-17 11:38:50 | JC_User_Roles: register_user_roles
2015-12-17 11:38:50 | creating roles: 
2015-12-17 11:38:50 | JC_User_Roles: register_user_roles
2015-12-17 11:38:50 | creating roles: 
2015-12-17 11:38:50 | JC_User_Roles: register_user_roles
2015-12-17 11:38:50 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:51 | creating roles: 
2015-12-17 11:38:51 | JC_User_Roles: register_user_roles
2015-12-17 11:38:51 | creating roles: 
2015-12-17 11:38:51 | JC_User_Roles: register_user_roles
2015-12-17 11:38:51 | creating roles: 
2015-12-17 11:38:51 | JC_User_Roles: register_user_roles
2015-12-17 11:38:51 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:52 | creating roles: 
2015-12-17 11:38:52 | JC_User_Roles: register_user_roles
2015-12-17 11:38:52 | creating roles: 
2015-12-17 11:38:52 | JC_User_Roles: register_user_roles
2015-12-17 11:38:52 | creating roles: 
2015-12-17 11:38:52 | JC_User_Roles: register_user_roles
2015-12-17 11:38:52 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:53 | creating roles: 
2015-12-17 11:38:53 | JC_User_Roles: register_user_roles
2015-12-17 11:38:53 | creating roles: 
2015-12-17 11:38:53 | JC_User_Roles: register_user_roles
2015-12-17 11:38:53 | creating roles: 
2015-12-17 11:38:53 | JC_User_Roles: register_user_roles
2015-12-17 11:38:53 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:54 | creating roles: 
2015-12-17 11:38:54 | JC_User_Roles: register_user_roles
2015-12-17 11:38:54 | creating roles: 
2015-12-17 11:38:54 | JC_User_Roles: register_user_roles
2015-12-17 11:38:54 | creating roles: 
2015-12-17 11:38:54 | JC_User_Roles: register_user_roles
2015-12-17 11:38:54 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:54 | creating roles: 
2015-12-17 11:38:54 | JC_User_Roles: register_user_roles
2015-12-17 11:38:55 | creating roles: 
2015-12-17 11:38:55 | JC_User_Roles: register_user_roles
2015-12-17 11:38:55 | creating roles: 
2015-12-17 11:38:55 | JC_User_Roles: register_user_roles
2015-12-17 11:38:55 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:55 | creating roles: 
2015-12-17 11:38:55 | JC_User_Roles: register_user_roles
2015-12-17 11:38:56 | creating roles: 
2015-12-17 11:38:56 | JC_User_Roles: register_user_roles
2015-12-17 11:39:26 | creating roles: 
2015-12-17 11:39:26 | JC_User_Roles: register_user_roles
2015-12-17 11:39:27 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:39:48 | creating roles: 
2015-12-17 11:39:48 | JC_User_Roles: register_user_roles
2015-12-17 11:39:48 | creating roles: 
2015-12-17 11:39:48 | JC_User_Roles: register_user_roles
2015-12-17 11:39:48 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:39:52 | creating roles: 
2015-12-17 11:39:52 | JC_User_Roles: register_user_roles
2015-12-17 11:41:37 | creating roles: 
2015-12-17 11:41:37 | JC_User_Roles: register_user_roles
2015-12-17 11:41:37 | creating roles: 
2015-12-17 11:41:38 | JC_User_Roles: register_user_roles
2015-12-17 11:41:38 | creating roles: 
2015-12-17 11:41:38 | JC_User_Roles: register_user_roles
2015-12-17 11:41:38 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:41:42 | creating roles: 
2015-12-17 11:41:42 | JC_User_Roles: register_user_roles
2015-12-17 11:41:45 | creating roles: 
2015-12-17 11:41:45 | JC_User_Roles: register_user_roles
2015-12-17 11:41:46 | creating roles: 
2015-12-17 11:41:46 | JC_User_Roles: register_user_roles
2015-12-17 11:41:46 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:41:56 | creating roles: 
2015-12-17 11:41:56 | JC_User_Roles: register_user_roles
2015-12-17 11:42:03 | creating roles: 
2015-12-17 11:42:03 | JC_User_Roles: register_user_roles
2015-12-17 11:42:03 | creating roles: 
2015-12-17 11:42:03 | JC_User_Roles: register_user_roles
2015-12-17 11:42:03 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:42:05 | creating roles: 
2015-12-17 11:42:05 | JC_User_Roles: register_user_roles
2015-12-17 11:43:48 | creating roles: 
2015-12-17 11:43:48 | JC_User_Roles: register_user_roles
2015-12-17 11:43:48 | creating roles: 
2015-12-17 11:43:48 | JC_User_Roles: register_user_roles
2015-12-17 11:43:48 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:43:56 | creating roles: 
2015-12-17 11:43:56 | JC_User_Roles: register_user_roles
2015-12-17 11:43:56 | creating roles: 
2015-12-17 11:43:56 | JC_User_Roles: register_user_roles
2015-12-17 11:43:56 | creating roles: 
2015-12-17 11:43:56 | JC_User_Roles: register_user_roles
2015-12-17 11:43:56 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:46:22 | creating roles: 
2015-12-17 11:46:22 | JC_User_Roles: register_user_roles
2015-12-17 11:49:27 | creating roles: 
2015-12-17 11:49:27 | JC_User_Roles: register_user_roles
2015-12-17 11:49:27 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:49:27 | creating roles: 
2015-12-17 11:49:27 | JC_User_Roles: register_user_roles
2015-12-17 11:49:28 | creating roles: 
2015-12-17 11:49:28 | JC_User_Roles: register_user_roles
2015-12-17 11:49:28 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:49:40 | creating roles: 
2015-12-17 11:49:40 | JC_User_Roles: register_user_roles
2015-12-17 11:49:40 | creating roles: 
2015-12-17 11:49:40 | JC_User_Roles: register_user_roles
2015-12-17 11:49:41 | creating roles: 
2015-12-17 11:49:41 | JC_User_Roles: register_user_roles
2015-12-17 11:49:41 | creating roles: 
2015-12-17 11:49:41 | JC_User_Roles: register_user_roles
2015-12-17 11:49:41 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
